source,title,description,text,url,publishedAt,emotion,summary
The Verge,"Waymo says it will add 2,000 more robotaxis into 2026",,"is transportation editor with 10+ years of experience who covers EVs, public transportation, and aviation. His work has appeared in The New York Daily News and City & State. Waymo said it recently received its last delivery of Jaguar I-Pace SUVs, which will be retrofitted with sensors and autonomous driving technology at its factory in Arizona, before joining its robotaxi fleet. In a blog post published today, the Alphabet company said it currently has 1,500 Jaguars operating across its four main markets: San Francisco, Los Angeles, Phoenix, and Austin. And it plans on adding 2,000 more vehicles into 2026, for a total fleet size of 3,500. The company recently hit an average of 250,000 paid passenger trips per week. Waymo typically doesnt like to comment on the size of its fleet, so todays announcement provides a rare glimpse into the number of robotaxis the company currently has in operation. Waymos plans to scale up comes as the company eyes Atlanta, Miami, and Washington, DC for launch in 2026. The Jaguar I-Pace has been the companys primary vehicle since Waymo retired its fleet of Chrysler Pacifica minivans in 2023. The company had once projected it would have 20,000 I-Paces operating as robotaxis, but appears to have fallen significantly short of that goal. Waymo is also currently testing and validating two new models, the Hyundai Ioniq 5 and the all-electric Zeekr RT minivan, but has yet to say when they will join the fleet. Waymo assembles its robotaxis with the help of auto engineering company Magna International at a 239,000 square-foot factory in Mesa, Arizona. The companys final batch of Jaguar I-Paces will be assembled there, which should carry Waymo through to next year. And starting in 2026, Waymo will begin work on its sixth generation Waymo Driver, which will launch in the Zeekr RT. Zeekr is a subsidiary of Geely, which is one of Chinas largest automakers. The new robotaxi is being designed in Sweden (where Geely owns Swedish carmaker Volvo), adapted from Geelys all-electric five-door Zeekr. Waymo is then importing the vehicles to Arizona, where they will be outfitted with the hardware and software necessary for autonomous driving. The first test vehicles began arriving in the US last year. In order to adapt to multiple vehicle platforms, Waymo says its Mesa factory will add automated assembly lines and other efficiencies over time. And when its operating at full capacity, the company expects it will be able to churn out tens of thousands of robotaxis each year. Waymo added new processes at the end of the assembly line for passenger validation and commission to ensure each vehicle is ready to accept riders as soon as it leaves the factory. Each vehicle drives itself into service after leaving the factory, where it is ready for passenger pickups within 30 minutes, according to Waymo spokesperson Chris Bonelli.",https://www.theverge.com/news/661025/waymo-fleet-size-factory-arizona-jaguar-robotaxi-zeekr,2025-05-05 15:10:23+00:00,neutral,"Waymo said it recently received its last delivery of Jaguar I-Pace SUVs, which will be retrofitted with sensors and autonomous driving technology. In a blog post published today, the Alphabet company said it currently has 1,500 Jaguars operating across its four main markets: San Francisco, Los Angeles, Phoenix, and Austin. And it plans on adding 2,000 more vehicles into 2026, for a total fleet size of 3,500. The company recently hit an average of 250,000 paid passenger trips per week."
Freerepublic.com,Tesla sparks firestorm after bold defense of self-driving tech: 'Car does it all for you',,"Skip to comments. Tesla sparks firestorm after bold defense of self-driving tech: 'Car does it all for you' Yahoo! / The Cool Down ^ | May 2, 2025 | Noah Jampol Posted on by ProtectOurFreedom Tesla is fighting back at criticism of its Full Self-Driving features. The EV automaker took to the social media platform X to provide a robust defense of FSD's current state and future. While few would take issue with this point, many consumers have been underwhelmed with FSD's view of autonomy thus far, due to the need for drivers to be attentive. Tesla pushed back, ""Although FSD Supervised currently does require your supervision, you will still notice that your commute or long drives are suddenly so much less taxing."" Teslarati added context, saying FSD ""has a ton of potential."" And there are supporters of FSD who have credited the feature with not only saving them from dangerous potential collisions, but also making often-stressful driving more pleasant. A Tesla owner in China shared remarkable footage showing FSD thriving in difficult conditions. Tesla laid out the selling points of FSD: ""No constant micro-adjustments in rush hour traffic. No frustration. Car does it all for you."" Not everyone has had the same experience with FSD, as there are drivers who anecdotally say the tech has made inexplicable maneuvers into traffic, and YouTuber Mark Rober went viral showing Tesla's Autopilot system, which relies on the same hardware as FSD, fail to stop the vehicle from crashing into a wall painted to look like additional road . Rober's criticism is that Tesla uses only cameras, albeit with great software, instead of including any radar or lidar detection. Tesla's China rollout also faced challenges with drivers getting fines as the result of system errors. Tesla is undeterred by these developments, as they are looking to go a step further by introducing Unsupervised FSD to Austin by June. Two of their Gigafactory locations already use the tech for operations, and through the criticism, Tesla is moving forward quickly. (Excerpt) Read more at tech.yahoo.com ... TOPICS: KEYWORDS: fsd tesla Click here: to donate by Credit Card Or here: to donate by PayPal Or by mail to: Free Republic, LLC - PO Box 9771 - Fresno, CA 93794 Thank you very much and God bless you. Early version of FSD being fooled... To: ProtectOurFreedom by 2 posted onby Salamander (Please visit my profile page to help me go home again. To: Salamander It it works I am all for it. As long as it is not mandated. The idea of leaving at night waking up hours closer your going is appealing. To: ProtectOurFreedom Self driving cars ... spam in a can To: ProtectOurFreedom Here in Austin, there are numerous Waymos-self driving cars. I hired one though Uber. It was a bit of a white knuckled ride solely due to my belief that the technology is not ready for prime time. I was wrong. It was a truly an amazing experience. As an added benefit, there were no tips and no AutoTune music. by 5 posted onby thegagline (Si",https://freerepublic.com/focus/f-news/4315126/posts,,surprise,"Tesla is fighting back at criticism of its Full Self-Driving features. The EV automaker took to the social media platform X to provide a robust defense of FSD's current state and future. Tesla pushed back, ""Although FSD Supervised currently does require your supervision, you will still notice that your commute or long drives are suddenly so much less taxing,"" Teslarati said. ""FSD has a ton of potential,"" he added, saying FSD ""has a lot of potential"""
Freerepublic.com,Tesla sparks firestorm after bold defense of self-driving tech: 'Car does it all for you',,"Skip to comments. Tesla sparks firestorm after bold defense of self-driving tech: 'Car does it all for you' Yahoo! / The Cool Down ^ | May 2, 2025 | Noah Jampol Posted on by ProtectOurFreedom Tesla is fighting back at criticism of its Full Self-Driving features. The EV automaker took to the social media platform X to provide a robust defense of FSD's current state and future. While few would take issue with this point, many consumers have been underwhelmed with FSD's view of autonomy thus far, due to the need for drivers to be attentive. Tesla pushed back, ""Although FSD Supervised currently does require your supervision, you will still notice that your commute or long drives are suddenly so much less taxing."" Teslarati added context, saying FSD ""has a ton of potential."" And there are supporters of FSD who have credited the feature with not only saving them from dangerous potential collisions, but also making often-stressful driving more pleasant. A Tesla owner in China shared remarkable footage showing FSD thriving in difficult conditions. Tesla laid out the selling points of FSD: ""No constant micro-adjustments in rush hour traffic. No frustration. Car does it all for you."" Not everyone has had the same experience with FSD, as there are drivers who anecdotally say the tech has made inexplicable maneuvers into traffic, and YouTuber Mark Rober went viral showing Tesla's Autopilot system, which relies on the same hardware as FSD, fail to stop the vehicle from crashing into a wall painted to look like additional road . Rober's criticism is that Tesla uses only cameras, albeit with great software, instead of including any radar or lidar detection. Tesla's China rollout also faced challenges with drivers getting fines as the result of system errors. Tesla is undeterred by these developments, as they are looking to go a step further by introducing Unsupervised FSD to Austin by June. Two of their Gigafactory locations already use the tech for operations, and through the criticism, Tesla is moving forward quickly. (Excerpt) Read more at tech.yahoo.com ... TOPICS: KEYWORDS: fsd tesla Click here: to donate by Credit Card Or here: to donate by PayPal Or by mail to: Free Republic, LLC - PO Box 9771 - Fresno, CA 93794 Thank you very much and God bless you. Early version of FSD being fooled... To: ProtectOurFreedom by 2 posted onby Salamander (Please visit my profile page to help me go home again. To: Salamander It it works I am all for it. As long as it is not mandated. The idea of leaving at night waking up hours closer your going is appealing. To: ProtectOurFreedom Self driving cars ... spam in a can To: ProtectOurFreedom Here in Austin, there are numerous Waymos-self driving cars. I hired one though Uber. It was a bit of a white knuckled ride solely due to my belief that the technology is not ready for prime time. I was wrong. It was a truly an amazing experience. As an added benefit, there were no tips and no AutoTune music. by 5 posted onby thegagline (Si",https://freerepublic.com/focus/f-chat/4315126/posts,,surprise,"Tesla is fighting back at criticism of its Full Self-Driving features. The EV automaker took to the social media platform X to provide a robust defense of FSD's current state and future. Tesla pushed back, ""Although FSD Supervised currently does require your supervision, you will still notice that your commute or long drives are suddenly so much less taxing,"" Teslarati said. ""FSD has a ton of potential,"" he added, saying FSD ""has a lot of potential"""
Livemint,Ather Energy IPO: Can Indias Tesla for two-wheelers beat Ola Electric on the markets?,,"Bengaluru: Shubham Asawa, a consultant at a Bengaluru-based tech startup, initially planned to buy a conventional scooter. He was considering models such as the Suzuki Access and TVS Jupiter. Given the widespread complaints about Ola Electrics service, he wasnt even thinking about switching to an electric vehicle. However, that changed when he spotted a billboard advertising the Ather Rizta. A test ride quickly converted him and the convenience of being able to book the scooter online, via Flipkart, was a welcome bonus. After speaking with a few existing users, who shared positive service experiences, his confidence in the brand grew. It does feel slightly expensive,"" Asawa says, but I dont mind paying a bit more for better service and a reliable charging network."" While he initially suffered range anxiety, Athers intuitive user interface, which shows nearby charging stations and estimates whether the scooter can reach them based on its battery level, proved to be very reassuring. Asawa also appreciates features that enhance the ride experience, like a smart dashboard that saves frequent destinations, activates only when the scooter is idle, and automatically stops interacting when in motion. The turn indicators that cancel after a turn also contribute to what he calls a thoughtful and user-friendly design"". Eventually, Asawa opted for the mid-range Ather Rizta Z with a 2.9 kWh battery, paying 144,435. For his daily 25-kilometre commute through Bengaluru traffic, a full charge comfortably lasts him up to three days. Every feature that Asawa and thousands of other Ather riders across the country take for granted today became possible because of events that transpired on the IIT-Madras campus more than a decade ago. In the summer of 2014, Tarun Mehta and Swapnil Jain, a couple of fresh-faced engineers from the premier engineering institute, were in a tiny lab tinkering with battery packs for a scooter. They didnt have a factory, a supply chain or even a working scooter; just an audacious question: Could India build a world-class electric vehicle company from scratch? No shortcuts, no Chinese kits and no import-and-assemble games. Just raw engineering, homegrown talent and the audacity to think long-term in a startup ecosystem addicted to speed and ill-suited for innovation. A little over a decade later, Ather Energy isnt just selling electric scooters. Its selling proof that innovation can be commercialised in India. But the road to that proof, from prototype to showroom, was a long one paved with struggles, and a whole lot of sheetmetal welding. From a hypothesis that fixing lithium-ion batteries could help solve a key limitation in electric scooters to actually launching one, Ather Energys journey was shaped by trial and error. The Bengaluru-based electric vehicle (EV) startup opened its initial public offering (IPO) for subscription on 28 April, aiming to raise around 2,981 crore through a fresh issue and offer-for-sale mix. In the runup to the ",https://www.livemint.com/companies/ather-energy-ipo-ola-electric-vehicle-scooter-deeptech-ev-two-wheeler-market-startup-hero-motocorp-tarun-mehta-11746451437091.html,2025-05-05 20:13:41+05:30,neutral,"Shubham Asawa, a consultant at a Bengaluru-based tech startup, initially planned to buy a conventional scooter. Given the widespread complaints about Ola Electrics service, he wasnt even thinking about switching to an electric vehicle. A test ride quickly converted him and the convenience of being able to book the scooter online, via Flipkart, was a welcome bonus. While he initially suffered range anxiety, Athers intuitive user interface, which shows nearby charging stations, proved to be very reassuring."
Techreport.com,Huaweis 910C AI Chips Are Ready for Mass Distribution. A Wake up Call for the US,,"Key Takeaways Mass shipment of Huaweis 910C GPUs is expected to start by the end of this month. The 910C uses two 910B processors and is reportedly as fast as Nvidias H100. The company is also testing its latest Ascend 910D chips. Huaweis 910C GPU may start mass shipments by the end of May. The 910C chip can be described as more of an architectural breakthrough than a technological victory. It combines two 910B processors to achieve double its predecessors computing power and memory capacity. More interestingly, and something that should be concerning for the US, is that the 910C claims to achieve the same level of performance as Nvidias H100, which came out in 2022. The US has now, for years, been trying to restrict the access of AI-ready chips to China through various restrictions. The H100 is also banned from export to China. However, it has taken China just three years to catch up with Nvidia. You can argue that China is still three years behind the US. However, its important to understand that the difference is closing down rather rapidly, and China is not too far behind. The USs bans have only boosted domestic production of AI chips in China, with companies like Huawei, Moore Threads, and Iluvatar CoreX at the forefront of innovation. Whats more, China is already testing the new Ascend 910D chip, which will reportedly be more powerful than the H100. So, Americas plan to cut China off from the AI race doesnt look like its working. If anything, its motivating Chinese firms to accelerate growth in the semiconductor industry. The US May Have Dug Itself a Hole The Biden-sanctioned AI diffusion rule is set to come into force on May 15. This will restrict the export of advanced AI chips to countries around the world by dividing them into various tiers. Where the US and its allies can have exclusive access to the latest AI tech, countries like China have been banned from importing these semiconductors. Other countries in tier 2 will only be able to import these chips up to a certain limit. This has been done so that China cannot get its hands on US-made AI chips. However, in doing so, the US may have dug itself a big hole. Apart from directly restricting China, the rule also places caps on other countries that the US suspects may export these chips to China, thereby placing an indirect export restriction. However, its not difficult to see that this may turn out to be counterproductive. As mentioned earlier, China can now produce Nvidia-comparable AI chips. So, countries needing them will import them from China instead of the US. Not only has this killed the huge Chinese market for US companies, but it has also sabotaged other global markets for them. Imagine a scenario where no such restrictions were placed and the entire global market could freely choose between advanced chips from Nvidia, AMD, and those from Chinese companies. Buyers who preferred a higher-quality chip wouldve chosen Nvidia, while those a bit budget-conscious may have gone with A",https://techreport.com/news/huawei-910c-ai-chips-mass-distribution-us-wake-up-call/,2025-05-05 14:07:29+00:00,neutral,"Mass shipment of Huaweis 910C GPUs is expected to start by the end of this month. The chip uses two 910B processors and is reportedly as fast as Nvidias H100. The US has now, for years, been trying to restrict the access of AI-ready chips to China through various restrictions. The H100 is also banned from export to China. However, it has taken China just three years to catch up with Nvidia. The company is also testing its latest Ascend 910D chips."
Livemint,What big tech earnings taught usand didntabout tariffs,,"Six of the Magnificent Seven have reported their financial results this earnings season, giving investors some much-needed insight into how the worlds largest tech companies are being impacted by tariffs. Tesla, Alphabet, Meta Platforms, Microsoft, Amazon.com and Apple have all reported earnings over the last two weeks, making Nvidia the only Mag Seven company left. Heading into earnings season, the tariffs put in place by the Trump administration raised concerns that companies would increase their prices to offset the levies, leading to a pullback of consumer and enterprise spendingand a potential recession. So far, the results have only told Wall Street that tech companies are just as confused as everybody else,"" Steve Sosnick, chief strategist at Interactive Brokers, told Barrons. Most of them are having a difficult time parsing out how tariffs will affect them, partially because its a moving target,"" he added. They dont necessarily know how its all gonna end."" Apple gave the clearest insights into how it could be impacted. CEO Tim Cook said on the earnings call Thursday that the company expects to take a $900 million hit from tariffs for the June quarter. Meanwhile, Amazon, another massive consumer-facing brand, said it is closely monitoring the effect of tariffs, while doing everything we can to keep our prices low for customers in a way that makes economic sense."" Tesla withheld second-quarter guidance as the company measures the impacts of shifting global trade policy on the automotive and energy supply chains."" The rest of the Mag Seven was mostly quiet on the topic, with Alphabet, Meta, and Microsoft providing better-than-expected guidance with mentions of macro uncertainty. One trend has emerged, howevera slowdown in ad spending. Alphabet and Meta are starting to see Asia-based advertisers pull back budgets since the Trump administration removed the de minimis exemption. That exemption previously allowed lower-cost imports to enter the U.S. without being subject to tariffs. Chinese companies Shein and Temuknown for their low priced itemsmay not want to put as much money into advertising if consumers stop spending because of price increases. But while advertising strength is now in question, software remains a haven for tech investors. Enterprises are still spending on artificial intelligence powered software meant to lower costs and increase productivity down the line. Its pretty clear where the tariffs can be applied on real world goods. But, when it comes to servicesand a lot of these big software companies are moving more towards software as a servicetheyre not as exposed to tariffs,"" Sosnick said. For the most part, investors can breathe a sigh of relief that tech companies remain on solid ground. But as trade policy continues to evolve, its clear uncertainty will be sticking around.",https://www.livemint.com/companies/company-results/what-big-tech-earnings-taught-us-and-didn-t-about-tariffs-11746453617057.html,2025-05-05 19:36:11+05:30,neutral,"Six of the Magnificent Seven have reported their financial results this earnings season. Tesla, Alphabet, Meta Platforms, Microsoft, Amazon.com and Apple have all reported earnings over the last two weeks, making Nvidia the only Mag Seven company left. Heading into earnings season, the tariffs put in place by the Trump administration raised concerns that companies would increase their prices to offset the levies, leading to a pullback of consumer and enterprise spendingand a potential recession."
Biztoc.com,Tesla faces an uphill battle as 6 major European electric vehicle markets report double-digit drops in sales,,"Protesters gather outside a Tesla dealership in Lisbon, Portugal. Tesla vehicle sales in the country declined by 33% in April from the previous year. PATRICIA DE MELO MOREIRA / AFP Tesla sales fell by up to 81% in some key European EV markets in April, signaling a major downturn. Growing This story appeared on businessinsider.com , 2025-05-05 14:01:21.",https://biztoc.com/x/387164e8013b4698,2025-05-05 14:01:21+00:00,sadness,Tesla vehicle sales in the country declined by 33% in April from the previous year. Tesla sales fell by up to 81% in some key European EV markets in April.
Biztoc.com,Tesla sales continue to slump across Europe despite April EV sales swell,,"Teslas new car sales in Spain fell 36% in April to just 571 vehicles year-over-year, Reuters reports. That slump comes as sales of electric cars made by other brands rose in the Iberian country. Tesla sales in Spain mirror those in Europe generally, which plunged in the first four This story appeared on techcrunch.com , 2025-05-05 13:56:40.",https://biztoc.com/x/6fbab59825039458,2025-05-05 13:56:40+00:00,sadness,Teslas new car sales in Spain fell 36% in April to just 571 vehicles. That slump comes as sales of electric cars made by other brands rose in the country.
Business Insider,Tesla faces an uphill battle as 6 major European electric vehicle markets report double-digit drops in sales,,"Protesters gather outside a Tesla dealership in Lisbon, Portugal. Tesla vehicle sales in the country declined by 33% in April from the previous year. Protesters gather outside a Tesla dealership in Lisbon, Portugal. Tesla vehicle sales in the country declined by 33% in April from the previous year. PATRICIA DE MELO MOREIRA / AFP lighning bolt icon An icon in the shape of a lightning bolt. lighning bolt icon An icon in the shape of a lightning bolt. Impact Link This story is available exclusively to Business Insider subscribers. Become an Insider and start reading now. Tesla has seen a sharp decline in sales in key European markets, with electric vehicle registrations dropping by up to 81% in six major markets in April, compared to the same month last year. Car registration figures for France, Sweden, the Netherlands, Switzerland, Portugal, and Denmark, revealed double-digit declines for Tesla sales, Reuters reported. Many of these are high-income countries with robust charging infrastructure typically fertile ground for Tesla. Sales fell by 59% year-on-year in France, 81% in Sweden, 74% in the Netherlands, 50% in Switzerland, 33% in Portugal, and 67% in Denmark. The main exceptions were Norway and Italy, which respectively saw a 12% and 29% increase in Tesla sales compared to April 2024, registration data from the Norwegian Road Federation and Italian Transport Ministry showed. However, Italian sales were still down an overall 4% in the first four months of 2025, per the Transport Ministry. Why the two countries didn't follow a similar pattern of decline was unclear, and the overall trend suggests a significant drop-off in crucial markets. This could partly be attributed to political tensions tied to Elon Musk's divisive role in the Trump administration and advocacy for right-wing European parties. The ""Tesla Takedown"" movement arose earlier this year after Musk voiced support for parties including Germany's far-right Alternative for Germany. So far this year, two Tesla sites, including the vehicles there, were defaced with orange paint in the Swedish cities of Stockholm and Malm, as well as the Tesla branch in Lausanne, Switzerland. Demonstrations against Musk and Tesla were held across cities in the Netherlands, and protestors also gathered outside Tesla showrooms in Portugal and Denmark. A further 12 Teslas were set on fire in Toulouse, France. Alongside resistance to Musk and his politics, the Tesla drop-off in Europe could linked to growing competition in the EV market, notably from Chinese firms. Tesla's aging model lineup has struggled to match newer EVs from rivals like China's BYD, whose models feature cutting-edge charging speeds and lower prices. Professor Peter Wells, director of Cardiff University's Centre for Automotive Industry Research, told the BBC News in March: ""We've not seen the level of innovation in terms of the product range that perhaps Elon Musk should have been looking for. I think that is a big part of their problem."" ",https://www.businessinsider.com/tesla-double-digit-sales-drops-in-6-european-countries-2025-5,,anger,"Tesla vehicle sales in the country declined by 33% in April from the previous year. Car registration figures for France, Sweden, the Netherlands, Switzerland, Portugal, and Denmark, revealed double-digit declines for Tesla sales. Many of these are high-income countries with robust charging infrastructure typically fertile for the electric car maker. The company has seen a sharp decline in sales in key European markets, with electric vehicle registrations dropping by up to 81% in six major markets in April."
TechCrunch,Tesla sales continue to slump across Europe despite April EV sales swell,,"Teslas new car sales in Spain fell 36% in April to just 571 vehicles year-over-year, Reuters reports. That slump comes as sales of electric cars made by other brands rose in the Iberian country. Tesla sales in Spain mirror those in Europe generally, which plunged in the first four months of the year by 37.2%, even as sales of fully electric vehicles rose 28% on the continent. Some countries saw steeper losses than others. For example, Swedens Tesla sales dropped 81% to their lowest level in nearly three years. Teslas poor sales outcome in Europe come as some buyers protest CEO Elon Musks swing into right-wing politics and closeness with President Donald Trump, whose tariffs have resulted in global economic instability. Europeans are also increasingly buying more Chinese EVs, including those from Tesla rival BYD. Tesla sales have also dropped in the U.S., resulting in soft demand for the automakers new Model Y, according to Electrek. Tesla has begun offering discounts on the new model that was meant to re-spark weakening demand. In a search for new markets, the automaker has recently pushed into Saudi Arabia and has begun testing the waters in India, despite a lack of charging infrastructure in the two countries.",https://techcrunch.com/2025/05/05/tesla-sales-continue-to-slump-across-europe-despite-april-ev-sales-swell/,2025-05-05 00:00:00,sadness,"Teslas new car sales in Spain fell 36% in April to just 571 vehicles year-over-year. That slump comes as sales of electric cars made by other brands rose in the Iberian country. Tesla sales in Europe generally, which plunged in the first four months of the year by 37.2%."
Biztoc.com,Car-Loan Billionaire Hankey Lists Mansion for $43.85 Million,,nan,https://biztoc.com/x/927377aa6992b42c,2025-05-05 13:00:03+00:00,neutral,nan
Biztoc.com,Tesla pushes lidar-free self-driving system in China amid wait for Beijings FSD approval,,"The US carmaker said in a Weibo post that its visual processing solutions provide safer intelligent driving in various scenarios. This story appeared on scmp.com , 2025-05-05 13:00:17.",https://biztoc.com/x/d02494f90b2a0d9b,2025-05-05 13:00:17+00:00,neutral,"The US carmaker said in a Weibo post that its visual processing solutions provide safer intelligent driving in various scenarios. This story appeared on scmp.com , 2025-05-05 13:00:17."
Biztoc.com,Berkshire Hathaway says Buffett will remain chairman when Abel takes CEO reins,,nan,https://biztoc.com/x/fbf495b620c2ebf4,2025-05-05 12:50:28+00:00,neutral,nan
Biztoc.com,Tyson Foods Misses the Mark on Sales,,nan,https://biztoc.com/x/98778333956c858d,2025-05-05 12:53:00+00:00,neutral,nan
Wccftech,Goldman Sachs Is Meh On Teslas Self Driving Software As It Sticks With Neutral Rating,,"Investment bank Goldman Sachs is out with a fresh analyst note for Tesla, which takes a look at the firm's full self-driving (FSD) assisted driving platform and the expectations surrounding it for the US and Chinese markets. FSD is a key part of Tesla's valuation, and Goldman believes that the software will perform better in the US than in China. The bank has reached this conclusion as Tesla has had more time to refine FSD in the US while it launched FSD in China with little data to train the software on. Goldman Sachs Sticks With Neutral Rating & $235 Share Price Target For Tesla Tesla's stock has been on an upward trend lately, having gained 20% over the past month and 23% since the firm's earnings report, where Elon Musk indicated that he would devote less time to his government work and more to the firm. At Tesla's earnings call, management shared quite a lot of details about FSD. Tesla's VP of AI Software, Ashok Elluswamy, revealed that the firm had deployed FSD in China with ""very minimal data"" specific to the country, but it was still performing well. Musk shared that his firm was focusing on safety before deploying FSD in the US. The Tesla CEO was confident FSD would ""be available in many cities in the US by the end of this year."" In its note, Goldman Sachs comments on the differences in FSD experience in the US and China and adds that Tesla could introduce its Robotaxi service in Texas in June. Noting that the autonomous and assisted driving markets are significantly different in the US and in China, Goldman believes that competition will play a key role in determining Tesla's success in the latter. FSD ""is one of several ADAS options for consumers in China,"" it writes and adds that the ""level of technology and cost improvement that Tesla can achieve with FSD, both absolute and relative to competitors, will be key for its longer-term economics related to autonomy in our opinion (both globally and in China)."" Goldman also believes that while Tesla's long-term goal is to offer a robotaxi service, the firm will rely on a steady hand for a rollout. This falls in line with Musk's earnings call comments, with Goldman adding that ""the cost of Tesla's vehicles could be an advantage compared to other robotaxi offerings"" in the US, provided the firm can achieve economies of scale through deployment. The bank's comments relate to the costs of manufacturing a Tesla and incorporating the hardware necessary for level 4 autonomy. Level 4 autonomy is the ability of a vehicle to operate independently of a driver, with Goldman noting that ""per Tesla its more recent HW4 equipped vehicles have all of the hardware needed for L4."" As for China and FSD, Goldman believes Tesla ""would be facing a different competitive landscape with several AVs having attractive costs."" To overcome the competitive landscape, ""technology development, scale/cost, and regulatory approvals"" will be key for Tesla's success, it adds.",https://wccftech.com/goldman-sachs-is-meh-on-teslas-self-driving-software-as-it-sticks-with-neutral-rating/,2025-05-06 10:20:51+00:00,neutral," Goldman Sachs Sticks With Neutral Rating & $235 Share Price Target For Tesla. FSD is a key part of Tesla's valuation, and Goldman believes that the software will perform better in the US than in China. Tesla's stock has been on an upward trend lately, having gained 20% over the past month and 23% since the firm's earnings report, where Elon Musk indicated that he would devote less time to his government work and more to the firm. The bank has reached this conclusion as Tesla has had more time to refine FSD in theUS while it launched F SD in China with little data to train the software on."
WBRZ,"Tesla hit following fair, owners believe crash was politically motivated",,"Tesla hit following fair, owners believe crash was politically motivated BATON ROUGE - One family is looking for a driver who hit their Tesla after a church fair on Saturday night, believing the incident to be politically motivated. Tesla owner Jose Mendoza said his family was making their way back to the car after an evening at the Mercy Fair. Their car, a blue Tesla, sat alone with few other vehicles in the parking lot. ""I was approaching my car when I saw a Jeep near my car, really didn't think too much of it. Then, I saw it back up,"" Mendoza said. Seen in security video, the red Jeep drove past the blue car before stopping and backing up. The Jeep in the video paused once more before reversing and hitting the Tesla. Mendoza said he ran after the Jeep, but was unable to get clear pictures of the license plate. Watching the video, Mendoza said the hit looked intentional and he believes the car may have been targeted because it was a Tesla. ""You know, the only thing I can think of is maybe the political climate. I mean, at this time, I can't think of any other reason why someone would do that,"" Mendoza said. In March, the Internet Crime Complaint Center released a PSA saying the FBI is recommending Tesla owners exercise vigilance as the cars and dealerships were being targeted. The PSA said nine different states reported incidents including arson, gunfire and vandalism. ""Just be on your guard 24/7, you never know. This was just after a fair, and you know? We were just having a good time. There were really no red flags,"" Mendoza said. WBRZ reached out to BRPD who did not comment on this particular incident but did say that the department has not seen an increase in crime targeting Tesla vehicles.",https://www.wbrz.com/news/tesla-hit-following-fair-owners-believe-crash-was-politically-motivated,,fear,"Tesla owner Jose Mendoza says his family was making their way back to the car after an evening at the Mercy Fair. Their car, a blue Tesla, sat alone with few other vehicles in the parking lot. Seen in security video, the red Jeep drove past the blue car before stopping and backing up. The Jeep in the video paused once more before reversing and hitting the Tesla."
TechCrunch,Tesla sales continue to slump across Europe despite April EV sales swell,,"Teslas new car sales in Spain fell 36% in April to just 571 vehicles year-over-year, Reuters reports. That slump comes as sales of electric cars made by other brands rose in the Iberian country. Tesla sales in Spain mirror those in Europe generally, which plunged in the first four months of the year by 37.2%, even as sales of fully electric vehicles rose 28% on the continent. Some countries saw steeper losses than others. For example, Swedens Tesla sales dropped 81% to their lowest level in nearly three years. Teslas poor sales outcome in Europe come as some buyers protest CEO Elon Musks swing into right-wing politics and closeness with President Donald Trump, whose tariffs have resulted in global economic instability. Europeans are also increasingly buying more Chinese EVs, including those from Tesla rival BYD. Tesla sales have also dropped in the U.S., resulting in soft demand for the automakers new Model Y, according to Electrek. Tesla has begun offering discounts on the new model that was meant to re-spark weakening demand. In a search for new markets, the automaker has recently pushed into Saudi Arabia and has begun testing the waters in India, despite a lack of charging infrastructure in the two countries.",https://techcrunch.com/2025/05/05/tesla-sales-continue-to-slump-across-europe-despite-april-ev-sales-swell/,2025-05-05 00:00:00,sadness,"Teslas new car sales in Spain fell 36% in April to just 571 vehicles year-over-year. That slump comes as sales of electric cars made by other brands rose in the Iberian country. Tesla sales in Europe generally, which plunged in the first four months of the year by 37.2%."
